place_id,name,state,lga,lat,lon,use_for_reachability,anchor_source,anchor_status,anchor_lat,anchor_lon,road_snap_distance_m,road_snap_status,road_snap_highway,road_snap_road_name,input_lat,input_lon,gazetteer_type,gazetteer_lga,gazetteer_seen_types,area_sqkm,point_method,is_hub,place_type,loc_code,source,source_objectid,official_name_raw,graph_node,official_centre_lat,official_centre_lon,roadpoint_offset_m,graph_component_id,hub_component_candidate_count,all_component_candidate_count,mainland_filter_reason,gazetteer_ref_number,input_to_anchor_distance_m,road_snap_lat,road_snap_lon,road_snap_search_radius_m,road_snap_edge_u,road_snap_edge_v,road_snap_edge_key,road_snap_osmid,road_snap_edge_length_m,road_snap_used_avoided_road_type
qld_locality_8,Abergowrie,QLD,Hinchinbrook Shire,-18.475527,145.8858421,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-18.47556,145.88611,28.5,snapped_to_nearest_usable_road,,,-18.4381149,145.9240334,POPL,Hinchinbrook Shire,POPL;LOCB,306.261403,road_node_inside_locality_hub_component,0,locality_road_representative_point,8,qld_admin_boundaries_locality_boundary,26,Abergowrie,1254205,-18.438905,145.9240721,92.8,0,82,88,,37,5773.8,-18.475527,145.8858421,50,1254057,1254377,0,,129.5,FALSE
qld_locality_11,Acacia Ridge,QLD,Brisbane City,-27.58573635,153.0266008,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.58583,153.02611,49,snapped_to_nearest_usable_road,,,-27.5843451,153.0221361,SUB,Brisbane City,SUB,8.607833,road_node_inside_locality_hub_component,0,locality_road_representative_point,11,qld_admin_boundaries_locality_boundary,29,Acacia Ridge,3108037,-27.5843114,153.0219932,16.5,0,908,908,,46543,425,-27.58573635,153.0266008,50,3106858,3106850,0,,183.5,FALSE
qld_locality_12,Acland,QLD,Toowoomba Regional,-27.30465314,151.6902932,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.30472,151.69028,7.6,snapped_to_nearest_usable_road,,,-27.3098558,151.687659,POPL,Toowoomba Regional,POPL;LOCB,38.318547,road_node_inside_locality_hub_component,0,locality_road_representative_point,12,qld_admin_boundaries_locality_boundary,30,Acland,1718187,-27.3177836,151.6830973,1115.5,0,32,32,,42711,627,-27.30465314,151.6902932,50,1725492,1725497,0,,233.1,FALSE
qld_locality_3372,Adavale,QLD,Quilpie Shire,-25.91063971,144.6003007,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-25.91083,144.60056,33.4,snapped_to_nearest_usable_road,,,-25.9464348,144.6725257,POPL,Quilpie Shire,POPL;PRSH;LOCB,21356.11603,road_node_inside_locality_hub_component,0,locality_road_representative_point,3372,qld_admin_boundaries_locality_boundary,32,Adavale,600751,-25.9164735,144.6954857,4504.1,0,139,139,,104,8213.8,-25.91063971,144.6003007,50,620108,620107,0,,154.2,FALSE
qld_locality_18,Aeroglen,QLD,Cairns Regional,-16.87542,145.758696,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-16.87611,145.75972,133.3,snapped_to_nearest_usable_road,,,-16.87542,145.758696,SUB,Cairns Regional,SUB,13.822309,road_node_inside_locality_hub_component,0,locality_road_representative_point,18,qld_admin_boundaries_locality_boundary,35,Aeroglen,389346,-16.8762191,145.7641793,617.4,0,366,366,,48491,133.3,-16.87542,145.758696,200,389339,389346,0,,89.9,FALSE
qld_locality_22,Agnes Water,QLD,Gladstone Regional,-24.21255008,151.9032445,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-24.2125857,151.9032788,5.3,snapped_to_nearest_usable_road,,,-24.2289345,151.9067404,POPL,Gladstone Regional,LAGN;POPL;LOCB,58.877649,road_node_inside_locality_hub_component,0,locality_road_representative_point,22,qld_admin_boundaries_locality_boundary,9,Agnes Water,1084957,-24.2244791,151.9068073,543.9,0,305,306,,39140,1851.5,-24.21255008,151.9032445,50,828275,828279,0,,30.6,FALSE
qld_locality_4688,Airlie Beach,QLD,Whitsunday Regional,-20.2719676,148.7179562,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-20.2719676,148.7179562,0,snapped_to_nearest_usable_road,,,-20.2719676,148.7179562,,,LOCU;LOCB,3.223724,road_node_inside_locality_hub_component,0,locality_road_representative_point,4688,qld_admin_boundaries_locality_boundary,11,Airlie Beach,849099,-20.2722548,148.7182332,46,0,233,233,,,0,-20.2719676,148.7179562,50,849099,849097,0,,119.7,FALSE
qld_locality_23,Airville,QLD,Burdekin Shire,-19.6405388,147.3556012,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-19.6405388,147.3556012,0,snapped_to_nearest_usable_road,,,-19.6405388,147.3556012,,,LOCB,43.912658,road_node_inside_locality_hub_component,0,locality_road_representative_point,23,qld_admin_boundaries_locality_boundary,12,Airville,1041115,-19.6372468,147.3505663,682.3,0,44,44,,,0,-19.6405388,147.3556012,50,1041115,740563,0,,1401.8,FALSE
qld_locality_24,Aitkenvale,QLD,Townsville City,-19.30549696,146.7677869,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.30556,146.76778,7,snapped_to_nearest_usable_road,,,-19.2988174,146.7695904,SUB,Townsville City,SUB,3.3033200000000003,road_node_inside_locality_hub_component,0,locality_road_representative_point,24,qld_admin_boundaries_locality_boundary,13,Aitkenvale,59126,-19.2989136,146.7693957,24.5,0,362,362,,44562,773.4,-19.30549696,146.7677869,50,59115,59117,0,,120.3,FALSE
qld_locality_5298,Alabama Hill,QLD,Charters Towers Regional,-20.08350434,146.247273,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.08333,146.24778,56.2,snapped_to_nearest_usable_road,,,-20.0827743,146.249848,SUB,Charters Towers Regional,SUB,0.791393,road_node_inside_locality_hub_component,0,locality_road_representative_point,5298,qld_admin_boundaries_locality_boundary,14,Alabama Hill,1030757,-20.082018,146.2493565,105,0,16,16,,44533,224.6,-20.08350434,146.247273,100,1030831,1030753,0,,920.3,FALSE
qld_locality_27,Albany Creek,QLD,Moreton Bay City,-27.3535488,152.9684249,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.35361,152.96833,11.5,snapped_to_nearest_usable_road,,,-27.3534916,152.9682264,SUB,Moreton Bay City,STRM;SUB,9.665167,road_node_inside_locality_hub_component,0,locality_road_representative_point,27,qld_admin_boundaries_locality_boundary,15,Albany Creek,2141524,-27.3536393,152.9684715,33,0,1324,1324,,45355,16.7,-27.3535488,152.9684249,50,2080104,2141524,0,,98.9,FALSE
qld_locality_29,Alberton,QLD,Gold Coast City,-27.7115538,153.2695493,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.7115538,153.2695493,0,snapped_to_nearest_usable_road,,,-27.7115538,153.2695493,,,LOCB,17.013927,road_node_inside_locality_hub_component,0,locality_road_representative_point,29,qld_admin_boundaries_locality_boundary,17,Alberton,3830205,-27.707543,153.2662231,625.7,0,97,97,,,0,-27.7115538,153.2695493,50,3894974,3830205,0,,94.4,FALSE
qld_locality_30,Albion,QLD,Brisbane City,-27.4331301,153.0443651,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.4331301,153.0443651,0,snapped_to_nearest_usable_road,,,-27.4331301,153.0443651,,,CNTY;PRSH,1.358171,road_node_inside_locality_hub_component,0,locality_road_representative_point,30,qld_admin_boundaries_locality_boundary,19,Albion,3521731,-27.433337,153.0442696,28,0,344,344,,,0,-27.4331301,153.0443651,50,3537237,3521731,0,,121.5,FALSE
qld_locality_33,Alderley,QLD,Brisbane City,-27.42677859,152.9997312,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.42667,152.99972,12.2,snapped_to_nearest_usable_road,,,-27.4253125,153.0006244,SUB,Brisbane City,PRSH;SUB,2.528528,road_node_inside_locality_hub_component,0,locality_road_representative_point,33,qld_admin_boundaries_locality_boundary,21,Alderley,3195562,-27.425181,153.000677,17.5,0,357,359,,52300,175.4,-27.42677859,152.9997312,50,3674514,3674443,0,,14.8,FALSE
qld_locality_34,Aldershot,QLD,Fraser Coast Regional,-25.46225113,152.6608245,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-25.46257806,152.6610417,42.5,snapped_to_nearest_usable_road,,,-25.4634699,152.6672372,POPL,Fraser Coast Regional,POPL;LOCB,21.31234,road_node_inside_locality_hub_component,0,locality_road_representative_point,34,qld_admin_boundaries_locality_boundary,22,Aldershot,2251145,-25.4623126,152.6682284,180.4,0,44,44,,263,629.8,-25.46225113,152.6608245,50,2251042,2251043,0,,121.4,FALSE
qld_locality_36,Aldoga,QLD,Gladstone Regional,-23.8449004,151.0819459,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.8449004,151.0819459,0,snapped_to_nearest_usable_road,,,-23.8449004,151.0819459,,,PRSH;LOCB,82.151335,road_node_inside_locality_hub_component,0,locality_road_representative_point,36,qld_admin_boundaries_locality_boundary,59,Aldoga,913129,-23.8447971,151.0739807,886.8,0,14,14,,,0,-23.8449004,151.0819459,50,913129,913113,0,,741.6,FALSE
qld_locality_4687,Alexandra,QLD,Mackay Regional,-21.15924669,149.0891964,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.15806,149.09028,173.2,snapped_to_nearest_usable_road,,,-21.1624258,149.0948056,SUB,Mackay Regional,PRSH;SUB,7.477449,road_node_inside_locality_hub_component,0,locality_road_representative_point,4687,qld_admin_boundaries_locality_boundary,62,Alexandra,1432211,-21.1624775,149.0957237,102.4,0,15,15,,46752,675.2,-21.15924669,149.0891964,200,862187,862208,0,,1598.4,FALSE
qld_locality_37,Alexandra Headland,QLD,Sunshine Coast Regional,-26.67306637,153.1011768,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.67333,153.10111,30.3,snapped_to_nearest_usable_road,,,-26.670135,153.1011194,SUB,Sunshine Coast Regional,CAPE;SUB,1.5529650000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,37,qld_admin_boundaries_locality_boundary,60,Alexandra Headland,3405016,-26.6696418,153.1017834,96.1,0,263,265,,48492,355.3,-26.67306637,153.1011768,50,3260830,3260835,0,,128.8,FALSE
qld_locality_39,Alexandra Hills,QLD,Redland City,-27.5391671,153.2278088,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5391671,153.2278088,0,snapped_to_nearest_usable_road,,,-27.5391671,153.2278088,,,LOCB,13.658845,road_node_inside_locality_hub_component,0,locality_road_representative_point,39,qld_admin_boundaries_locality_boundary,61,Alexandra Hills,3131517,-27.5391651,153.2280675,28.8,0,978,978,,,0,-27.5391671,153.2278088,50,3131517,3131493,0,,116.2,FALSE
qld_locality_40,Algester,QLD,Brisbane City,-27.6127118,153.0336349,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.6125,153.03361,23.9,snapped_to_nearest_usable_road,,,-27.6127834,153.0330272,SUB,Brisbane City,SUB,3.6348710000000004,road_node_inside_locality_hub_component,0,locality_road_representative_point,40,qld_admin_boundaries_locality_boundary,63,Algester,3107202,-27.6130831,153.0323965,79.7,0,423,431,,47595,65.5,-27.6127118,153.0336349,50,3115947,3107202,0,,213.4,FALSE
qld_locality_5613,Alice River,QLD,Townsville City,-19.3453449,146.6160347,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.34861,146.61833,435,snapped_to_nearest_usable_road,,,-19.3453449,146.6160347,SUB,Townsville City,STRM;SUB,39.8004,road_node_inside_locality_hub_component,0,locality_road_representative_point,5613,qld_admin_boundaries_locality_boundary,65,Alice River,747805,-19.3502234,146.6192233,676.2,0,132,132,,44563,435.7,-19.3453449,146.6160347,800,747793,747805,0,,364.3,FALSE
qld_locality_5451,Allan,QLD,Southern Downs Regional,-28.1996431,151.9518174,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.1996431,151.9518174,0,snapped_to_nearest_usable_road,,,-28.1996431,151.9518174,,,PRSH;LOCB,8.74237,road_node_inside_locality_hub_component,0,locality_road_representative_point,5451,qld_admin_boundaries_locality_boundary,66,Allan,2261936,-28.1973325,151.9503438,334.8,0,18,18,,,0,-28.1996431,151.9518174,50,2261935,2261936,0,,69.5,FALSE
qld_locality_48,Allenstown,QLD,Rockhampton Regional,-23.39630344,150.5042401,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.39667,150.50417,41.6,snapped_to_nearest_usable_road,,,-23.3955945,150.5056695,SUB,Rockhampton Regional,SUB,2.2305110000000004,road_node_inside_locality_hub_component,0,locality_road_representative_point,48,qld_admin_boundaries_locality_boundary,68,Allenstown,1402251,-23.3959202,150.5055237,42.7,0,241,241,,48493,194.2,-23.39630344,150.5042401,50,1402302,1402247,0,,171.9,FALSE
qld_locality_4426,Alligator Creek,QLD,Mackay Regional,-21.3056573,149.2280531,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-21.3056573,149.2280531,0,snapped_to_nearest_usable_road,,,-21.3056573,149.2280531,,,STRM,74.650291,road_node_inside_locality_hub_component,0,locality_road_representative_point,4426,qld_admin_boundaries_locality_boundary,70,Alligator Creek,1009427,-21.3073107,149.2267966,242.1,0,70,70,,,0,-21.3056573,149.2280531,50,1009427,1009423,0,,134.8,FALSE
qld_locality_5614,Alligator Creek,QLD,Townsville City,-19.4135623,146.9358489,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-19.4135623,146.9358489,0,snapped_to_nearest_usable_road,,,-19.4135623,146.9358489,,,STRM,49.377108,road_node_inside_locality_hub_component,0,locality_road_representative_point,5614,qld_admin_boundaries_locality_boundary,71,Alligator Creek,741572,-19.4143721,146.928931,776,0,92,92,,,0,-19.4135623,146.9358489,50,741567,741572,0,,720.8,FALSE
qld_locality_53,Allora,QLD,Southern Downs Regional,-28.03556641,151.9803219,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-28.03556,151.98028,4.1,snapped_to_nearest_usable_road,,,-28.0149952,151.9865743,POPL,Southern Downs Regional,POPL;PRSH;LOCB,95.97758900000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,53,qld_admin_boundaries_locality_boundary,72,Allora,2560137,-28.0175243,151.9870197,322.7,0,164,164,,416,2368.7,-28.03556641,151.9803219,50,2265408,2265428,0,,233.3,FALSE
qld_locality_54,Alloway,QLD,Bundaberg Regional,-24.9522786,152.362131,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-24.9522786,152.362131,0,snapped_to_nearest_usable_road,,,-24.9522786,152.362131,,,LOCB,72.791851,road_node_inside_locality_hub_component,0,locality_road_representative_point,54,qld_admin_boundaries_locality_boundary,73,Alloway,951232,-24.9533801,152.3629525,163.3,0,102,106,,,0,-24.9522786,152.362131,50,951232,950273,0,,748.5,FALSE
qld_locality_56,Almaden,QLD,Mareeba Shire,-17.339684,144.6767383,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-17.34069136,144.67696,113.8,snapped_to_nearest_usable_road,,,-17.4348227,144.6427079,POPL,Mareeba Shire,POPL;LOCB,792.183173,road_node_inside_locality_hub_component,0,locality_road_representative_point,56,qld_admin_boundaries_locality_boundary,74,Almaden,176064,-17.4327692,144.6469401,528.5,0,28,28,,447,11080,-17.339684,144.6767383,200,177019,362899,0,,104.8,FALSE
qld_locality_57,Aloomba,QLD,Cairns Regional,-17.10999297,145.8322183,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-17.11,145.83222,0.8,snapped_to_nearest_usable_road,,,-17.139467,145.864229,POPL,Cairns Regional,POPL;LOCB,110.83246000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,57,qld_admin_boundaries_locality_boundary,75,Aloomba,291162,-17.1376086,145.8631998,244.9,0,59,59,,458,4722.9,-17.10999297,145.8322183,50,291117,291113,0,,119.1,FALSE
qld_locality_58,Alpha,QLD,Barcaldine Regional,-23.6520379,146.6383284,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.65194,146.63833,11,snapped_to_nearest_usable_road,,,-23.5618333,146.8141759,POPL,Barcaldine Regional,POPL;PRSH;LOCB,12605.264324000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,58,qld_admin_boundaries_locality_boundary,76,Alpha,794369,-23.5252308,146.7533249,8101.8,0,306,306,,462,20528.1,-23.6520379,146.6383284,50,797804,1295426,0,,257.6,FALSE
qld_locality_59,Alva,QLD,Burdekin Shire,-19.45559842,147.4811475,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.45556,147.48111,5.8,snapped_to_nearest_usable_road,,,-19.450754,147.4804013,POPL,Burdekin Shire,PRSH;POPL;LOCB,125.12588,road_node_inside_locality_hub_component,0,locality_road_representative_point,59,qld_admin_boundaries_locality_boundary,79,Alva,746705,-19.410888,147.4596573,5241.9,0,27,27,,42894,539.5,-19.45559842,147.4811475,50,746682,746687,0,,98.8,FALSE
qld_locality_3425,Amamoor,QLD,Gympie Regional,-26.34535623,152.6748673,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.34528,152.675,15.6,snapped_to_nearest_usable_road,,,-26.3441373,152.6781872,POPL,Gympie Regional,POPL;PRSH;LOCB,34.531803,road_node_inside_locality_hub_component,0,locality_road_representative_point,3425,qld_admin_boundaries_locality_boundary,81,Amamoor,1988067,-26.3459391,152.6803972,332.6,0,60,60,,492,342.1,-26.34535623,152.6748673,50,1987759,1987737,0,,211.6,FALSE
qld_locality_3587,Amberley,QLD,Ipswich City,-27.6303782,152.6991376,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.63028,152.69944,31.5,snapped_to_nearest_usable_road,,,-27.631914,152.6998124,SUB,Ipswich City,SUB,26.1174,road_node_inside_locality_hub_component,0,locality_road_representative_point,3587,qld_admin_boundaries_locality_boundary,85,Amberley,2449455,-27.6304066,152.6980107,275.9,0,270,274,,45022,185.4,-27.6303782,152.6991376,50,2449455,2447419,0,,475.9,FALSE
qld_locality_63,Ambrose,QLD,Gladstone Regional,-23.78267432,150.9267737,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.78306,150.92639,58,snapped_to_nearest_usable_road,,,-23.8178127,150.8818082,POPL,Gladstone Regional,POPL;PRSH;LOCB,63.050323,road_node_inside_locality_hub_component,0,locality_road_representative_point,63,qld_admin_boundaries_locality_boundary,36,Ambrose,917518,-23.8113307,150.884558,846,0,57,57,,516,5958.7,-23.78267432,150.9267737,100,1394782,1394787,0,,583.9,FALSE
qld_locality_64,Amby,QLD,Maranoa Regional,-26.54733609,148.1865446,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.54778,148.18722,83.1,snapped_to_nearest_usable_road,,,-26.5322626,148.1855679,POPL,Maranoa Regional,POPL;PRSH;LOCB,198.96748,road_node_inside_locality_hub_component,0,locality_road_representative_point,64,qld_admin_boundaries_locality_boundary,37,Amby,980965,-26.5357229,148.1722866,1539.9,0,40,40,,521,1733.3,-26.54733609,148.1865446,100,981380,981395,0,,350.3,FALSE
qld_locality_65,Amiens,QLD,Southern Downs Regional,-28.597635,151.8151731,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.597635,151.8151731,0,snapped_to_nearest_usable_road,,,-28.597635,151.8151731,,,LOCB,51.906577,road_node_inside_locality_hub_component,0,locality_road_representative_point,65,qld_admin_boundaries_locality_boundary,38,Amiens,2291513,-28.5979636,151.8175442,267.2,0,36,48,,,0,-28.597635,151.8151731,50,2291501,2291513,0,,936.1,FALSE
qld_locality_71,Andergrove,QLD,Mackay Regional,-21.0923554,149.1859022,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-21.0923554,149.1859022,0,snapped_to_nearest_usable_road,,,-21.0923554,149.1859022,,,LOCB,8.452150999999999,road_node_inside_locality_hub_component,0,locality_road_representative_point,71,qld_admin_boundaries_locality_boundary,3,Andergrove,896780,-21.0927382,149.1857039,50.7,0,706,706,,,0,-21.0923554,149.1859022,50,896780,896777,0,,120.9,FALSE
qld_locality_4221,Anderleigh,QLD,Gympie Regional,-26.012226,152.6820096,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.012226,152.6820096,0,snapped_to_nearest_usable_road,,,-26.012226,152.6820096,,,LOCB,47.800892000000005,road_node_inside_locality_hub_component,0,locality_road_representative_point,4221,qld_admin_boundaries_locality_boundary,4,Anderleigh,1932337,-26.0174055,152.6790077,723.4,0,9,9,,,0,-26.012226,152.6820096,50,1932337,1932271,0,,1261.3,FALSE
qld_locality_5615,Annandale,QLD,Townsville City,-19.31110363,146.7855636,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.31111,146.78583,27.9,snapped_to_nearest_usable_road,,,-19.3089106,146.7836154,SUB,Townsville City,PRSH;SUB,6.7781270000000005,road_node_inside_locality_hub_component,0,locality_road_representative_point,5615,qld_admin_boundaries_locality_boundary,7,Annandale,57049,-19.3093968,146.7837656,59.7,0,630,630,,44565,337.4,-19.31110363,146.7855636,50,1303244,1303270,0,,43.3,FALSE
