place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_106,Aspley,locality_road_representative_point,QLD,Brisbane City,-27.3657058,153.0170816,False,3238708,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_107,Atherton,locality_road_representative_point,QLD,Tablelands Regional,-17.2705655,145.482423,False,213053,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5115,Athol,locality_road_representative_point,QLD,Toowoomba Regional,-27.6154845,151.7752471,False,2342726,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_111,Atkinsons Dam,locality_road_representative_point,QLD,Somerset Regional,-27.4137515,152.4307279,False,1910164,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_113,Aubigny,locality_road_representative_point,QLD,Toowoomba Regional,-27.5038981,151.6635723,False,1717273,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_115,Auburn,locality_road_representative_point,QLD,Western Downs Regional,-26.0287956,150.4730022,False,1176921,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3541,Auchenflower,locality_road_representative_point,QLD,Brisbane City,-27.4745128,152.9951896,False,3200663,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_118,Augathella,locality_road_representative_point,QLD,Murweh Shire,-25.7982225,146.5877491,False,801709,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5680,Augustine Heights,locality_road_representative_point,QLD,Ipswich City,-27.6610925,152.8787302,False,2531385,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_121,Aurukun,locality_road_representative_point,QLD,Aurukun Shire,-13.7052254,141.6192512,False,308308,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_120,Aurukun,locality_representative_point,QLD,Cook Shire,-12.5645927,142.1508962,False,,9448.4,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_122,Austinville,locality_road_representative_point,QLD,Gold Coast City,-28.156617,153.3131545,False,2829089,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_124,Avenell Heights,locality_road_representative_point,QLD,Bundaberg Regional,-24.8898392,152.3657247,False,957244,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5119,Avoca,locality_road_representative_point,QLD,Bundaberg Regional,-24.881066,152.3070315,False,939543,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4430,Avoca Vale,locality_road_representative_point,QLD,Somerset Regional,-26.7485127,152.2408119,False,1884444,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_127,Avondale,locality_road_representative_point,QLD,Bundaberg Regional,-24.7698359,152.1426203,False,1087161,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_128,Ayr,locality_road_representative_point,QLD,Burdekin Shire,-19.5622973,147.4052563,False,741303,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_130,Babinda,locality_road_representative_point,QLD,Cairns Regional,-17.3354921,145.9368848,False,267294,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4146,Back Plains,locality_road_representative_point,QLD,Toowoomba Regional,-27.8928217,151.7845697,False,2275174,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5570,Badu Island,locality_road_representative_point,QLD,Torres Strait Island Regional,-10.1510802,142.1676832,False,324145,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_133,Baffle Creek,locality_road_representative_point,QLD,Gladstone Regional,-24.4748799,151.9015431,False,1083085,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5415,Baffle West,locality_road_representative_point,QLD,Maranoa Regional,-25.6372439,148.5773045,False,983445,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_135,Bahrs Scrub,locality_road_representative_point,QLD,Logan City,-27.7374481,153.1739884,False,3047490,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_137,Bajool,locality_road_representative_point,QLD,Rockhampton Regional,-23.696161,150.5988318,False,910507,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5546,Bakers Bend,locality_road_representative_point,QLD,Murweh Shire,-26.7063696,146.1162154,False,618313,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_138,Bakers Creek,locality_road_representative_point,QLD,Mackay Regional,-21.2052884,149.1561821,False,887627,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3269,Baking Board,locality_road_representative_point,QLD,Western Downs Regional,-26.6858163,150.5667335,False,1090181,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4722,Balberra,locality_road_representative_point,QLD,Mackay Regional,-21.2974822,149.1534581,False,1436471,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4996,Balcomba,locality_road_representative_point,QLD,Central Highlands Regional,-23.5326282,149.7485299,False,1059647,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5598,Balcomba,locality_road_representative_point,QLD,Woorabinda Aboriginal Shire,-23.5231302,149.7145983,False,1059621,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_140,Bald Hills,locality_road_representative_point,QLD,Brisbane City,-27.3074313,153.0172736,False,3584291,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_141,Bald Knob,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7799315,152.9070528,False,2094431,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5652,Balgal Beach,locality_road_representative_point,QLD,Townsville City,-19.0407599,146.4100836,False,1442724,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5512,Balgowan,locality_road_representative_point,QLD,Toowoomba Regional,-27.2541258,151.6904181,False,1718106,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_143,Ball Bay,locality_road_representative_point,QLD,Mackay Regional,-20.931812,148.9896975,False,1380378,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_144,Ballandean,locality_road_representative_point,QLD,Southern Downs Regional,-28.8688098,151.7944895,False,2314955,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4025,Ballard,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5000448,151.9788,False,2638384,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5386,Ballaroo,locality_road_representative_point,QLD,Maranoa Regional,-27.1067594,148.5002377,False,1193448,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4333,Ballogie,locality_road_representative_point,QLD,South Burnett Regional,-26.3486402,151.5158227,False,1775913,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_145,Balmoral,locality_road_representative_point,QLD,Brisbane City,-27.4559319,153.0685416,False,3267709,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
