place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_11,Acacia Ridge,locality_road_representative_point,QLD,Brisbane City,-27.58573635,153.0266008,False,3677483,21.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_12,Acland,locality_road_representative_point,QLD,Toowoomba Regional,-27.30465314,151.69029318,False,1725497,70.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3372,Adavale,locality_road_representative_point,QLD,Quilpie Shire,-25.91063971,144.60030067,False,620108,83.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_18,Aeroglen,locality_road_representative_point,QLD,Cairns Regional,-16.87542,145.758696,False,389346,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_22,Agnes Water,locality_road_representative_point,QLD,Gladstone Regional,-24.21255008,151.90324452,False,828275,13.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4688,Airlie Beach,locality_road_representative_point,QLD,Whitsunday Regional,-20.2719676,148.7179562,False,849099,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_23,Airville,locality_road_representative_point,QLD,Burdekin Shire,-19.6405388,147.3556012,False,1041115,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_24,Aitkenvale,locality_road_representative_point,QLD,Townsville City,-19.30549696,146.76778688,False,59115,7.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5298,Alabama Hill,locality_road_representative_point,QLD,Charters Towers Regional,-20.08350434,146.24727296,False,1030753,116.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_27,Albany Creek,locality_road_representative_point,QLD,Moreton Bay City,-27.3535488,152.96842494,False,2141524,23.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_29,Alberton,locality_road_representative_point,QLD,Gold Coast City,-27.7115538,153.2695493,False,3830205,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_30,Albion,locality_road_representative_point,QLD,Brisbane City,-27.4331301,153.0443651,False,3521731,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_33,Alderley,locality_road_representative_point,QLD,Brisbane City,-27.42677859,152.99973119,False,3674514,7.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_34,Aldershot,locality_road_representative_point,QLD,Fraser Coast Regional,-25.46225113,152.66082451,False,2251043,65.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_36,Aldoga,locality_road_representative_point,QLD,Gladstone Regional,-23.8449004,151.0819459,False,913129,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4687,Alexandra,locality_road_representative_point,QLD,Mackay Regional,-21.15924669,149.08919641,False,862180,342.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_37,Alexandra Headland,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.67306637,153.1011768,False,3260830,35.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_39,Alexandra Hills,locality_road_representative_point,QLD,Redland City,-27.5391671,153.2278088,False,3131517,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_40,Algester,locality_road_representative_point,QLD,Brisbane City,-27.6127118,153.0336349,False,3107202,68.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5613,Alice River,locality_road_representative_point,QLD,Townsville City,-19.3453449,146.6160347,False,747805,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5451,Allan,locality_road_representative_point,QLD,Southern Downs Regional,-28.1996431,151.9518174,False,2261936,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_48,Allenstown,locality_road_representative_point,QLD,Rockhampton Regional,-23.39630344,150.50424006,False,1402302,33.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4426,Alligator Creek,locality_road_representative_point,QLD,Mackay Regional,-21.3056573,149.2280531,False,1009427,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5614,Alligator Creek,locality_road_representative_point,QLD,Townsville City,-19.4135623,146.9358489,False,741572,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_53,Allora,locality_road_representative_point,QLD,Southern Downs Regional,-28.03556641,151.98032189,False,2265428,42.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_54,Alloway,locality_road_representative_point,QLD,Bundaberg Regional,-24.9522786,152.362131,False,951232,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_56,Almaden,locality_road_representative_point,QLD,Mareeba Shire,-17.339684,144.6767383,False,362899,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_57,Aloomba,locality_road_representative_point,QLD,Cairns Regional,-17.10999297,145.83221833,False,291113,8.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_58,Alpha,locality_road_representative_point,QLD,Barcaldine Regional,-23.6520379,146.63832837,False,797804,19.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_59,Alva,locality_road_representative_point,QLD,Burdekin Shire,-19.45559842,147.48114751,False,746687,32.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3425,Amamoor,locality_road_representative_point,QLD,Gympie Regional,-26.34535623,152.67486734,False,1987737,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3587,Amberley,locality_road_representative_point,QLD,Ipswich City,-27.6303782,152.69913759,False,2449455,207.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_63,Ambrose,locality_road_representative_point,QLD,Gladstone Regional,-23.78267432,150.92677366,False,1394788,148.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_64,Amby,locality_road_representative_point,QLD,Maranoa Regional,-26.54733609,148.1865446,False,981380,98.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_65,Amiens,locality_road_representative_point,QLD,Southern Downs Regional,-28.597635,151.8151731,False,2291513,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_71,Andergrove,locality_road_representative_point,QLD,Mackay Regional,-21.0923554,149.1859022,False,896780,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4221,Anderleigh,locality_road_representative_point,QLD,Gympie Regional,-26.012226,152.6820096,False,1932337,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5615,Annandale,locality_road_representative_point,QLD,Townsville City,-19.31110363,146.78556362,False,1303270,4.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_78,Annerley,locality_road_representative_point,QLD,Brisbane City,-27.51220362,153.03294799,False,3169610,41.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_79,Anstead,locality_road_representative_point,QLD,Brisbane City,-27.54108935,152.86224563,False,2026014,17.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4061,Anthony,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8780999,152.6840632,False,2569417,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4222,Antigua,locality_road_representative_point,QLD,Fraser Coast Regional,-25.6342087,152.5930899,False,1935829,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3350,Apple Tree Creek,locality_road_representative_point,QLD,Bundaberg Regional,-25.22431023,152.23729664,False,1749678,38.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_82,Applethorpe,locality_road_representative_point,QLD,Southern Downs Regional,-28.61768397,151.95520962,False,2285677,62.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4488,Araluen,locality_road_representative_point,QLD,Gympie Regional,-26.1569442,152.662203,False,1920875,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_83,Aramac,locality_road_representative_point,QLD,Barcaldine Regional,-22.97191662,145.24281306,False,674344,34.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_84,Aramara,locality_road_representative_point,QLD,Fraser Coast Regional,-25.61123867,152.32143412,False,2200128,25.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_85,Arana Hills,locality_road_representative_point,QLD,Moreton Bay City,-27.39323003,152.95448672,False,2076050,87.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4062,Aratula,locality_road_representative_point,QLD,Scenic Rim Regional,-27.98139923,152.54862315,False,2409101,2.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_93,Archerfield,locality_road_representative_point,QLD,Brisbane City,-27.57171448,153.01218664,False,3875926,25.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_97,Armstrong Beach,locality_road_representative_point,QLD,Mackay Regional,-21.45249644,149.29037342,False,1012321,281.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_98,Armstrong Creek,locality_road_representative_point,QLD,Moreton Bay City,-27.2285902,152.7890559,False,1946465,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3971,Aroona,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.78312734,153.11708975,False,3281932,35.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_102,Arundel,locality_road_representative_point,QLD,Gold Coast City,-27.93868066,153.36377123,False,2965930,63.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_103,Ascot,locality_road_representative_point,QLD,Brisbane City,-27.4300656,153.0635965,False,3535136,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4134,Ascot,locality_road_representative_point,QLD,Toowoomba Regional,-27.829814,151.9982619,False,2562534,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5143,Ashfield,locality_road_representative_point,QLD,Bundaberg Regional,-24.8718728,152.3973137,False,955032,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_104,Ashgrove,locality_road_representative_point,QLD,Brisbane City,-27.44177911,152.98332791,False,1661052,59.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_105,Ashmore,locality_road_representative_point,QLD,Gold Coast City,-27.9889448,153.3786755,False,2941386,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5193,Ashwell,locality_road_representative_point,QLD,Ipswich City,-27.6199203,152.5559072,False,2444802,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_106,Aspley,locality_road_representative_point,QLD,Brisbane City,-27.36347069,153.0191977,False,3574879,95.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_107,Atherton,locality_road_representative_point,QLD,Tablelands Regional,-17.26607291,145.47853267,False,220973,85.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5115,Athol,locality_road_representative_point,QLD,Toowoomba Regional,-27.6154845,151.7752471,False,2342726,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_111,Atkinsons Dam,locality_road_representative_point,QLD,Somerset Regional,-27.4137515,152.4307279,False,1910164,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_113,Aubigny,locality_road_representative_point,QLD,Toowoomba Regional,-27.5210907,151.64700529,False,2343321,400.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3541,Auchenflower,locality_road_representative_point,QLD,Brisbane City,-27.47327197,152.99371758,False,3659056,14.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_118,Augathella,locality_road_representative_point,QLD,Murweh Shire,-25.79488849,146.58586546,False,799483,9.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5680,Augustine Heights,locality_road_representative_point,QLD,Ipswich City,-27.66051526,152.88307919,False,2531533,102.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_121,Aurukun,locality_road_representative_point,QLD,Aurukun Shire,-13.35869965,141.72877876,False,308818,118.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_120,Aurukun,locality_representative_point,QLD,Cook Shire,-13.35869965,141.72877876,False,308818,118.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_122,Austinville,locality_road_representative_point,QLD,Gold Coast City,-28.156617,153.3131545,False,2829089,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_124,Avenell Heights,locality_road_representative_point,QLD,Bundaberg Regional,-24.8885836,152.3693032,False,950248,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5119,Avoca,locality_road_representative_point,QLD,Bundaberg Regional,-24.8834704,152.3079487,False,939499,55.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_127,Avondale,locality_road_representative_point,QLD,Bundaberg Regional,-24.73937584,152.16079672,False,943086,141.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_128,Ayr,locality_road_representative_point,QLD,Burdekin Shire,-19.57448217,147.40671685,False,741067,5.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_130,Babinda,locality_road_representative_point,QLD,Cairns Regional,-17.34226087,145.92383678,False,270878,40.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4146,Back Plains,locality_road_representative_point,QLD,Toowoomba Regional,-27.8928217,151.7845697,False,2275174,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_133,Baffle Creek,locality_road_representative_point,QLD,Gladstone Regional,-24.4748799,151.9015431,False,1083085,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_135,Bahrs Scrub,locality_road_representative_point,QLD,Logan City,-27.7374481,153.1739884,False,3047490,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_137,Bajool,locality_road_representative_point,QLD,Rockhampton Regional,-23.65104502,150.6419693,False,1392290,15.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_138,Bakers Creek,locality_road_representative_point,QLD,Mackay Regional,-21.22027234,149.14665046,False,887300,15.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4722,Balberra,locality_road_representative_point,QLD,Mackay Regional,-21.2974822,149.1534581,False,1436471,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_140,Bald Hills,locality_road_representative_point,QLD,Brisbane City,-27.3083474,153.01228689,False,3582717,48.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_141,Bald Knob,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7799315,152.9070528,False,2094431,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5652,Balgal Beach,locality_road_representative_point,QLD,Townsville City,-19.0436351,146.4097869,False,1442720,111.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5512,Balgowan,locality_road_representative_point,QLD,Toowoomba Regional,-27.2541258,151.6904181,False,1718106,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_143,Ball Bay,locality_road_representative_point,QLD,Mackay Regional,-20.90555081,148.99675884,False,862921,50.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_144,Ballandean,locality_road_representative_point,QLD,Southern Downs Regional,-28.80083246,151.84272023,False,2321251,90.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4025,Ballard,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5000448,151.9788,False,2638384,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_145,Balmoral,locality_road_representative_point,QLD,Brisbane City,-27.454189,153.06642043,False,3267751,22.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3989,Balmoral Ridge,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7431022,152.8902391,False,2232779,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4723,Balnagowan,locality_road_representative_point,QLD,Mackay Regional,-21.1145792,149.0121064,False,1371811,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5563,Bamaga,locality_road_representative_point,QLD,Northern Peninsula Area Regional,-10.88802078,142.38919408,False,321205,85.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_150,Bambaroo,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.8831226,146.1801177,False,1264740,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5018,Bamboo,locality_road_representative_point,QLD,Douglas Shire,-16.3560792,145.3888909,False,193262,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4781,Bamboo Creek,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5506661,145.9897738,False,267880,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4553,Ban Ban Springs,locality_road_representative_point,QLD,North Burnett Regional,-25.6713285,151.83227,False,2170766,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3297,Banana,locality_road_representative_point,QLD,Banana Shire,-24.47224118,150.12838996,False,1232710,26.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4028,Banks Creek,locality_road_representative_point,QLD,Somerset Regional,-27.4126893,152.7154693,False,1941867,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4489,Banks Pocket,locality_road_representative_point,QLD,Gympie Regional,-26.1530521,152.6714095,False,1924487,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_156,Banksia Beach,locality_road_representative_point,QLD,Moreton Bay City,-27.04194163,153.13884697,False,3347084,137.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_157,Bannockburn,locality_road_representative_point,QLD,Logan City,-27.76056266,153.19211148,False,3065354,303.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5801,Banya,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.8310085,153.0415209,False,3373241,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_158,Banyo,locality_road_representative_point,QLD,Brisbane City,-27.3790912,153.0813845,False,3231209,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5326,Bapaume,locality_road_representative_point,QLD,Southern Downs Regional,-28.5743357,151.8422978,False,2293096,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_161,Baralaba,locality_road_representative_point,QLD,Banana Shire,-24.18197851,149.81343353,False,1355169,22.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_164,Barcaldine,locality_road_representative_point,QLD,Barcaldine Regional,-23.55596699,145.28885711,False,645186,59.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_169,Bardon,locality_road_representative_point,QLD,Brisbane City,-27.4585099,152.9793868,False,3508025,67.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4948,Baree,locality_road_representative_point,QLD,Rockhampton Regional,-23.6191053,150.3907375,False,1058622,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3634,Barellan Point,locality_road_representative_point,QLD,Ipswich City,-27.5708975,152.8448043,False,2516439,316.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_171,Bargara,locality_road_representative_point,QLD,Bundaberg Regional,-24.8253697,152.46036764,False,431639,17.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5795,Baringa,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.80975147,153.07803323,False,3370040,30.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4298,Barlil,locality_road_representative_point,QLD,South Burnett Regional,-26.2023034,151.8844575,False,1790731,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5091,Barlows Hill,locality_road_representative_point,QLD,Livingstone Shire,-23.1081045,150.7414122,False,2864,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5075,Barmaryee,locality_road_representative_point,QLD,Livingstone Shire,-23.1442698,150.710019,False,97,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_172,Barney Point,locality_road_representative_point,QLD,Gladstone Regional,-23.8471663,151.2658448,False,912242,243.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_179,Barratta,locality_road_representative_point,QLD,Burdekin Shire,-19.5105136,147.2600985,False,750643,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5241,Barron,locality_road_representative_point,QLD,Cairns Regional,-16.8634599,145.7029983,False,279494,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_181,Bartle Frere,locality_road_representative_point,QLD,Cairns Regional,-17.4433805,145.8770538,False,264069,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3574,Basin Pocket,locality_road_representative_point,QLD,Ipswich City,-27.60200719,152.77017393,False,1643682,31.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3970,Battery Hill,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.77938044,153.12898706,False,3283135,95.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_183,Bauhinia,locality_road_representative_point,QLD,Central Highlands Regional,-24.5690893,149.2924238,False,1355456,18.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5601,Bauhinia,locality_road_representative_point,QLD,Woorabinda Aboriginal Shire,-24.5690893,149.2924238,False,1355456,18.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3540,Bauple,locality_road_representative_point,QLD,Fraser Coast Regional,-25.81408973,152.62159475,False,2195589,238.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5243,Bayview Heights,locality_road_representative_point,QLD,Cairns Regional,-16.9642231,145.7250207,False,123658,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_187,Beachmere,locality_road_representative_point,QLD,Moreton Bay City,-27.12956481,153.05382998,False,2224815,15.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_188,Beaconsfield,locality_road_representative_point,QLD,Mackay Regional,-21.0892876,149.1657091,False,680113,309.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4894,Beatrice,locality_road_representative_point,QLD,Tablelands Regional,-17.5623464,145.5740093,False,227492,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_191,Beaudesert,locality_road_representative_point,QLD,Scenic Rim Regional,-27.98806173,152.99579497,False,3711890,21.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_194,Bedourie,locality_road_representative_point,QLD,Diamantina Shire,-24.3590151,139.4692279,False,464930,52.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_195,Beecher,locality_road_representative_point,QLD,Gladstone Regional,-23.9060471,151.210067,False,906495,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_198,Beechmont,locality_road_representative_point,QLD,Scenic Rim Regional,-28.10784567,153.21327628,False,3743054,1752.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5239,Beelbee,locality_road_representative_point,QLD,Western Downs Regional,-27.1328486,150.835872,False,930454,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_199,Beelbi Creek,locality_road_representative_point,QLD,Fraser Coast Regional,-25.2991583,152.6409547,False,2251779,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_200,Beenleigh,locality_road_representative_point,QLD,Logan City,-27.7132023,153.1941541,False,3069049,19.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_201,Beerburrum,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.95846348,152.95729525,False,2138764,102.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
