scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
impassable_only,qld.qldtraffic.b3f20e2a92abdce89c2f,qldtraffic,road_closed,impassable,active,unknown,,Fishermans Pocket Road,Chatsworth / Fishermans Pocket,Fishermans Pocket Road closed between Dobbos Road and Fishermans Pocket Road No 1 due to culvert damage. | Road closed to all traffic,Use alternative route,788898,Use alternative route,Hazard,Bridge or culvert damaged,Closures,Road closed to all traffic,"{""id"": 788898, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""959e6100-2635-4d04-92b9-e8f4e9415cb1"", ""account"": ""33620"", ""provided_by"": ""Gympie Regional Council"", ""provided_by_url"": ""http://www.gympie.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/788898"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Bridge or culvert damaged"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-03-17T06:45:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Fishermans Pocket Road closed between Dobbos Road and Fishermans Pocket Road No 1 due to culvert damage. "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Fishermans Pocket Road"", ""locality"": ""Chatsworth / Fishermans Pocket"", ""postcode"": ""4570"", ""local_government_area"": ""Gympie Regional"", ""district"": ""Wide Bay/Burnett""}, ""last_updated"": ""2026-03-23T14:40:04.014339+10:00"", ""next_inspection"": ""2026-09-21T06:38:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,"line: blocked 2 of 8 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/788898
impassable_only,qld.qldtraffic.6b595a3489e901419f05,qldtraffic,road_closed,impassable,active,unknown,,Orientos Road,Cameron Corner / Durham,Avoid the area | Road closed to all traffic,Avoid the area,797718,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 797718, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""54c17543-5b10-458f-8007-dca03cceccaa"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/797718"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-04-28T07:19:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Orientos Road"", ""locality"": ""Cameron Corner / Durham"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:28:46.907602+10:00"", ""next_inspection"": ""2026-11-07T14:20:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,22,0.0,high,matched,"line: blocked 22 of 34 candidate edge(s) within 10m; name-confirmed=0; distance-body=22; rejected endpoint-no-bleed=2, cross/short-touch=2, angle-mismatch=8; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/797718
impassable_only,qld.qldtraffic.c5b15c1c02cdffc8ff20,qldtraffic,road_closed,impassable,active,unknown,,Mountain View Drive,Plainland,Part Shoulder Closed - Road Damage - Observe Signage | Lane or lanes reduced,Observe signage,797741,Observe signage,Hazard,Road damage,Lanes affected,Lane or lanes reduced,"{""id"": 797741, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""97125c09-c560-491f-a048-4c4c2ad169a8"", ""account"": ""34580"", ""provided_by"": ""Lockyer Valley Regional Council"", ""provided_by_url"": ""https://www.lockyervalley.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/797741"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Rough surface"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Lanes affected"", ""impact_subtype"": ""Lane or lanes reduced"", ""delay"": ""No delays expected""}, ""duration"": {""start"": ""2026-04-28T08:30:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Part Shoulder Closed - Road Damage - Observe Signage"", ""advice"": ""Observe signage"", ""information"": null, ""road_summary"": {""road_name"": ""Mountain View Drive"", ""locality"": ""Plainland"", ""postcode"": ""4341"", ""local_government_area"": ""Lockyer Valley Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-06-15T09:34:12.157422+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.8,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/797741
impassable_only,qld.qldtraffic.e45a94c6a7c6be1d19cb,qldtraffic,road_closed,impassable,active,flood,,Birdsville Simpson Desert National Park Road,Birdsville,Eyre Creek | Road closed to all traffic,Do not drive in flood waters,798341,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 798341, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/798341"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-04-30T09:21:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Eyre Creek"", ""advice"": ""Do not drive in flood waters"", ""information"": ""Access across Eyre Creek on the QAA Line and the Eyre Creek Bypass is closed due to Flooding. Access across the Desert is not likely to be restored until September 2026. Access is permitted to the Eyre Creek Crossing on the QAA line from Big Red."", ""road_summary"": {""road_name"": ""Birdsville Simpson Desert National Park Road"", ""locality"": ""Birdsville"", ""postcode"": ""4482"", ""local_government_area"": ""Diamantina Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-07-13T01:20:13.921899+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/798341
impassable_only,qld.qldtraffic.4239e2035a76a3f2fc47,qldtraffic,road_closed,impassable,active,flood,,Betoota Mooraberree Road,Farrars Creek,Mooraberree Station to Diamantina Dev Road (Mooraberree Station to Diamantina council boundary) | Road closed to all traffic,Do not drive in flood waters,802096,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 802096, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802096"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2026-05-17T10:57:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Mooraberree Station to Diamantina Dev Road (Mooraberree Station to Diamantina council boundary)"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Betoota Mooraberree Road"", ""locality"": ""Farrars Creek"", ""postcode"": ""4481"", ""local_government_area"": ""Barcoo Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-07-13T01:20:21.458428+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/802096
impassable_only,qld.qldtraffic.a5a4b19d6d03c75458ac,qldtraffic,road_closed,impassable,active,unknown,,Bransby Santos Road,Cameron Corner / Noccundra,Avoid the area | Road closed to all traffic,Avoid the area,802270,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 802270, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""15f57466-80a1-40cd-a06f-ef6bc2725034"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802270"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T08:17:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Bransby Santos Road"", ""locality"": ""Cameron Corner / Noccundra"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:20:27.655595+10:00"", ""next_inspection"": ""2026-11-07T14:19:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/802270
impassable_only,qld.qldtraffic.7df18ac9444a9e7e61c4,qldtraffic,road_closed,impassable,active,unknown,,Durham Downs Road / Woonanooka Road,Durham,Avoid the area | Road closed to all traffic,Avoid the area,802281,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 802281, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""b4555c8e-3523-4d91-b45a-e943cc82cd1f"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802281"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T08:26:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Durham Downs Road / Woonanooka Road"", ""locality"": ""Durham"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:21:13.513076+10:00"", ""next_inspection"": ""2026-11-07T14:18:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,20,0.0,high,matched,"line: blocked 20 of 32 candidate edge(s) within 10m; name-confirmed=0; distance-body=20; rejected cross/short-touch=6, angle-mismatch=6; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/802281
impassable_only,qld.qldtraffic.a72831e36fed383c277a,qldtraffic,road_closed,impassable,active,unknown,,Cooks Well Road,Durham / Tanbar,Avoid the area | Road closed to all traffic,Avoid the area,802282,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 802282, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""29e335a0-8e75-4cc3-b384-e64ad948d1b2"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802282"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T08:26:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Cooks Well Road"", ""locality"": ""Durham / Tanbar"", ""postcode"": ""4481 / 4492"", ""local_government_area"": ""Barcoo Shire / Bulloo Shire"", ""district"": ""Central West / South West""}, ""last_updated"": ""2026-07-06T14:18:44.874981+10:00"", ""next_inspection"": ""2026-11-07T14:17:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,8,0.0,high,matched,line: blocked 4 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 6 of 8 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; rejected endpoint-no-bleed=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/802282
impassable_only,qld.qldtraffic.1e8a940629c364d19b14,qldtraffic,road_closed,impassable,active,unknown,,Arrabury Road,Durham,Avoid the area | Road closed to all traffic,Avoid the area,802284,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 802284, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""2c7812ea-1a81-4cfc-b9fe-21441fc56a11"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802284"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T08:27:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Arrabury Road"", ""locality"": ""Durham"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:19:09.044631+10:00"", ""next_inspection"": ""2026-11-07T14:17:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,4,0.0,high,matched,line: blocked 4 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/802284
impassable_only,qld.qldtraffic.045b7e0944a3a3be2cd3,qldtraffic,road_closed,impassable,active,unknown,,New Hamilton Gate Road,Hungerford,Avoid the area | Road closed to all traffic,Avoid the area,802290,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 802290, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""0502bee2-d361-4ccc-bc05-bd87def3bdde"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802290"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T08:33:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""New Hamilton Gate Road"", ""locality"": ""Hungerford"", ""postcode"": ""4493"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:19:20.011165+10:00"", ""next_inspection"": ""2026-11-07T14:16:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,4,0.0,high,matched,line: blocked 4 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/802290
impassable_only,qld.qldtraffic.a2ff175bbae1fcfdb5da,qldtraffic,road_closed,impassable,active,flood,,Hammond Downs Road,Jundah / Windorah,Windorah to Yakara Retreat Rd | Road closed to all traffic,Do not drive in flood waters,802308,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 802308, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802308"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T09:09:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Windorah to Yakara Retreat Rd"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Hammond Downs Road"", ""locality"": ""Jundah / Windorah"", ""postcode"": ""4481 / 4736"", ""local_government_area"": ""Barcoo Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-07-13T01:20:20.312681+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,16,0.0,high,matched,line: blocked 16 of 22 candidate edge(s) within 10m; name-confirmed=0; distance-body=16; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/802308
impassable_only,qld.qldtraffic.fceb70627e0cc6a502ad,qldtraffic,road_closed,impassable,active,flood,,Budgerygar Road,Jundah,Yaraka Retreat Rd turnoff to Trinidad Rd | Road closed to all traffic,Do not drive in flood waters,802311,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 802311, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802311"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2026-05-18T09:14:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Yaraka Retreat Rd turnoff to Trinidad Rd"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Budgerygar Road"", ""locality"": ""Jundah"", ""postcode"": ""4736"", ""local_government_area"": ""Barcoo Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-07-13T01:21:11.357279+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,8,0.0,high,matched,line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected endpoint-no-bleed=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected endpoint-no-bleed=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/802311
impassable_only,qld.qldtraffic.8babf191f89b024968e6,qldtraffic,road_closed,impassable,active,unknown,,Thargomindah Bypass,Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,808959,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 808959, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""cd4927c3-9e28-4034-bd81-f28116f74523"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/808959"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-06-16T09:36:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Thargomindah Bypass"", ""locality"": ""Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:19:25.714669+10:00"", ""next_inspection"": ""2026-11-07T14:15:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,6,0.0,high,matched,line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/808959
impassable_only,qld.qldtraffic.e8aaf5d132c3b5a80693,qldtraffic,road_closed,impassable,active,flood,,Davenport Road / Local Road,Farrars Creek,Palparara Waterhole to Diamantina Dev Road | Road closed to all traffic,Do not drive in flood waters,809669,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 809669, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/809669"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2026-06-19T07:31:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Palparara Waterhole to Diamantina Dev Road "", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Davenport Road / Local Road"", ""locality"": ""Farrars Creek"", ""postcode"": ""4481"", ""local_government_area"": ""Barcoo Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-07-13T01:21:12.191721+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,6,0.0,high,matched,line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected endpoint-no-bleed=4; no graph road-name match; used strict distance-only body matching; line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/809669
impassable_only,qld.qldtraffic.1c91ba4ca1e24614a5a0,qldtraffic,road_closed,impassable,active,unknown,,Tickalara Road / Wompah Gate Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,809698,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 809698, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""31f7681d-5937-4aca-a536-35855f4ff68d"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/809698"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-06-19T08:59:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Tickalara Road / Wompah Gate Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:16:40.622507+10:00"", ""next_inspection"": ""2026-11-07T14:15:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/809698
